STATSB,OPHOLD,TID,INDHOLD
Morocco,"Study etc., interns",2022,4
Morocco,"Study etc., other reasons",2022,1
Mauritius,"Study etc., education",2022,3
Nigeria,"Study etc., education",2022,24
Nigeria,"Study etc., au pair",2022,3
Nigeria,"Study etc., interns",2022,2
Nigeria,"Study etc., other reasons",2022,6
Namibia,"Study etc., education",2022,4
Namibia,"Study etc., au pair",2022,2
Sierra Leone,"Study etc., education",2022,1
Sudan,"Study etc., education",2022,1
Eswatini,"Study etc., other reasons",2022,1
South Sudan,"Study etc., interns",2022,1
South Africa,"Study etc., education",2022,15
South Africa,"Study etc., au pair",2022,9
South Africa,"Study etc., interns",2022,13
South Africa,"Study etc., other reasons",2022,1
Tanzania,"Study etc., education",2022,3
Tanzania,"Study etc., interns",2022,6
Tunisia,"Study etc., education",2022,10
Tunisia,"Study etc., interns",2022,2
Tunisia,"Study etc., other reasons",2022,2
Uganda,"Study etc., education",2022,11
Uganda,"Study etc., au pair",2022,3
Uganda,"Study etc., interns",2022,108
Uganda,"Study etc., other reasons",2022,5
Egypt,"Study etc., education",2022,24
Egypt,"Study etc., interns",2022,5
Egypt,"Study etc., other reasons",2022,11
Cameroon,"Study etc., education",2022,25
Cameroon,"Study etc., au pair",2022,2
Cameroon,"Study etc., interns",2022,1
Cameroon,"Study etc., other reasons",2022,23
"Congo, Democratic Republic","Study etc., other reasons",2022,5
Benin,"Study etc., education",2022,1
Ivory Coast,"Study etc., interns",2022,1
Rwanda,"Study etc., education",2022,5
Zimbabwe,"Study etc., education",2022,9
Zimbabwe,"Study etc., au pair",2022,1
Zimbabwe,"Study etc., other reasons",2022,1
Zambia,"Study etc., education",2022,6
Zambia,"Study etc., au pair",2022,1
Zambia,"Study etc., other reasons",2022,1
Malawi,"Study etc., education",2022,4
Malawi,"Study etc., other reasons",2022,2
Argentina,"Study etc., education",2022,31
Argentina,"Study etc., au pair",2022,4
Argentina,"Study etc., interns",2022,1
Argentina,"Study etc., other reasons",2022,81
Bolivia,"Study etc., education",2022,5
Bolivia,"Study etc., other reasons",2022,1
Brazil,"Study etc., education",2022,169
Brazil,"Study etc., au pair",2022,14
Brazil,"Study etc., interns",2022,79
Brazil,"Study etc., other reasons",2022,17
Canada,"Study etc., education",2022,347
Canada,"Study etc., au pair",2022,1
Canada,"Study etc., interns",2022,16
Canada,"Study etc., other reasons",2022,78
Chile,"Study etc., education",2022,46
Chile,"Study etc., au pair",2022,2
Chile,"Study etc., interns",2022,1
Chile,"Study etc., other reasons",2022,281
Colombia,"Study etc., education",2022,75
Colombia,"Study etc., au pair",2022,5
Colombia,"Study etc., interns",2022,8
Colombia,"Study etc., other reasons",2022,8
Costa Rica,"Study etc., education",2022,17
Costa Rica,"Study etc., interns",2022,1
Costa Rica,"Study etc., other reasons",2022,5
Cuba,"Study etc., education",2022,2
Dominican Republic,"Study etc., education",2022,1
Dominican Republic,"Study etc., au pair",2022,1
Dominican Republic,"Study etc., interns",2022,1
Ecuador,"Study etc., education",2022,17
Ecuador,"Study etc., au pair",2022,1
Ecuador,"Study etc., other reasons",2022,3
Guatemala,"Study etc., education",2022,11
Guatemala,"Study etc., au pair",2022,2
Haiti,"Study etc., education",2022,1
Haiti,"Study etc., interns",2022,1
Dominica,"Study etc., education",2022,1
Honduras,"Study etc., education",2022,2
Honduras,"Study etc., interns",2022,1
Honduras,"Study etc., other reasons",2022,1
Jamaica,"Study etc., education",2022,3
Mexico,"Study etc., education",2022,222
Mexico,"Study etc., au pair",2022,12
Mexico,"Study etc., interns",2022,22
Mexico,"Study etc., other reasons",2022,9
Nicaragua,"Study etc., education",2022,1
Panama,"Study etc., education",2022,2
Paraguay,"Study etc., education",2022,9
Peru,"Study etc., education",2022,19
Peru,"Study etc., au pair",2022,3
Peru,"Study etc., other reasons",2022,1
El Salvador,"Study etc., education",2022,8
Uruguay,"Study etc., education",2022,4
Uruguay,"Study etc., au pair",2022,1
Uruguay,"Study etc., interns",2022,1
Uruguay,"Study etc., other reasons",2022,1
USA,"Study etc., education",2022,3118
USA,"Study etc., au pair",2022,2
USA,"Study etc., interns",2022,33
USA,"Study etc., other reasons",2022,82
Venezuela,"Study etc., education",2022,2
Yemen,"Study etc., education",2022,4
United Arab Emirates,"Study etc., education",2022,1
Afghanistan,"Study etc., education",2022,4
Afghanistan,"Study etc., other reasons",2022,1
Bahrain,"Study etc., education",2022,1
Bhutan,"Study etc., education",2022,1
Bangladesh,"Study etc., education",2022,468
Bangladesh,"Study etc., interns",2022,31
Bangladesh,"Study etc., other reasons",2022,228
Myanmar,"Study etc., education",2022,7
Myanmar,"Study etc., other reasons",2022,1
Cambodia,"Study etc., education",2022,4
Sri Lanka,"Study etc., education",2022,10
Sri Lanka,"Study etc., other reasons",2022,64
Taiwan,"Study etc., education",2022,91
Taiwan,"Study etc., interns",2022,4
Taiwan,"Study etc., other reasons",2022,2
Hong Kong,"Study etc., education",2022,8
India,"Study etc., education",2022,519
India,"Study etc., interns",2022,187
India,"Study etc., other reasons",2022,147
Indonesia,"Study etc., education",2022,51
Indonesia,"Study etc., au pair",2022,9
Indonesia,"Study etc., interns",2022,3
Indonesia,"Study etc., other reasons",2022,9
Iraq,"Study etc., education",2022,4
Iraq,"Study etc., interns",2022,2
Iraq,"Study etc., other reasons",2022,46
Iran,"Study etc., education",2022,181
Iran,"Study etc., au pair",2022,1
Iran,"Study etc., interns",2022,12
Iran,"Study etc., other reasons",2022,1192
Israel,"Study etc., education",2022,29
Israel,"Study etc., interns",2022,1
Israel,"Study etc., other reasons",2022,1
Japan,"Study etc., education",2022,466
Japan,"Study etc., au pair",2022,1
Japan,"Study etc., interns",2022,7
Japan,"Study etc., other reasons",2022,121
Jordan,"Study etc., education",2022,6
Jordan,"Study etc., interns",2022,2
China,"Study etc., education",2022,1181
China,"Study etc., interns",2022,59
China,"Study etc., other reasons",2022,53
Laos,"Study etc., education",2022,1
Lebanon,"Study etc., education",2022,19
Lebanon,"Study etc., interns",2022,7
Malaysia,"Study etc., education",2022,22
Malaysia,"Study etc., interns",2022,2
Malaysia,"Study etc., other reasons",2022,4
Mongolia,"Study etc., education",2022,2
Oman,"Study etc., education",2022,1
Nepal,"Study etc., education",2022,664
Nepal,"Study etc., au pair",2022,5
Nepal,"Study etc., interns",2022,1
Nepal,"Study etc., other reasons",2022,324
Vietnam,"Study etc., education",2022,69
Vietnam,"Study etc., au pair",2022,1
Vietnam,"Study etc., interns",2022,365
Vietnam,"Study etc., other reasons",2022,4
Pakistan,"Study etc., education",2022,63
Pakistan,"Study etc., interns",2022,9
Pakistan,"Study etc., other reasons",2022,100
Philippines,"Study etc., education",2022,27
Philippines,"Study etc., au pair",2022,521
Philippines,"Study etc., interns",2022,159
Saudi Arabia,"Study etc., education",2022,2
Saudi Arabia,"Study etc., interns",2022,1
Saudi Arabia,"Study etc., other reasons",2022,2
Singapore,"Study etc., education",2022,206
Singapore,"Study etc., interns",2022,10
Singapore,"Study etc., other reasons",2022,2
South Korea,"Study etc., education",2022,170
South Korea,"Study etc., interns",2022,8
South Korea,"Study etc., other reasons",2022,46
Syria,"Study etc., education",2022,5
Syria,"Study etc., interns",2022,1
Syria,"Study etc., other reasons",2022,5
Thailand,"Study etc., education",2022,111
Thailand,"Study etc., au pair",2022,49
Thailand,"Study etc., interns",2022,32
Thailand,"Study etc., other reasons",2022,11
Australia,"Study etc., education",2022,295
Australia,"Study etc., interns",2022,5
Australia,"Study etc., other reasons",2022,98
New Zealand,"Study etc., education",2022,26
New Zealand,"Study etc., other reasons",2022,17
Lithuania,"Study etc., other reasons",2022,1
Russia,"Study etc., education",2022,78
Russia,"Study etc., au pair",2022,1
Russia,"Study etc., interns",2022,9
Russia,"Study etc., other reasons",2022,25
Ukraine,"Study etc., education",2022,42
Ukraine,"Study etc., au pair",2022,4
Ukraine,"Study etc., interns",2022,674
Ukraine,"Study etc., other reasons",2022,7
Belarus,"Study etc., education",2022,5
Belarus,"Study etc., other reasons",2022,2
Armenia,"Study etc., education",2022,3
Armenia,"Study etc., other reasons",2022,1
Azerbaijan,"Study etc., education",2022,15
Azerbaijan,"Study etc., other reasons",2022,2
Moldova,"Study etc., education",2022,5
Uzbekistan,"Study etc., education",2022,7
Uzbekistan,"Study etc., interns",2022,31
Uzbekistan,"Study etc., other reasons",2022,3
Kazakhstan,"Study etc., education",2022,3
Turkmenistan,"Study etc., education",2022,1
Kyrgyzstan,"Study etc., education",2022,3
Kyrgyzstan,"Study etc., interns",2022,22
Kyrgyzstan,"Study etc., other reasons",2022,1
Tajikistan,"Study etc., interns",2022,1
Georgia,"Study etc., education",2022,7
Georgia,"Study etc., au pair",2022,1
Slovenia,"Study etc., other reasons",2022,2
Bosnia and Herzegovina,"Study etc., education",2022,2
Bosnia and Herzegovina,"Study etc., other reasons",2022,1
Republic of North Macedonia,"Study etc., education",2022,1
Republic of North Macedonia,"Study etc., interns",2022,1
Serbia,"Study etc., education",2022,11
Serbia,"Study etc., au pair",2022,1
Serbia,"Study etc., interns",2022,1
Serbia,"Study etc., other reasons",2022,4
Kosovo,"Study etc., education",2022,11
Kosovo,"Study etc., interns",2022,3
Czech Republic,"Study etc., other reasons",2022,1
Not stated,"Study etc., education",2022,1
Stateless,"Study etc., education",2024,4
Stateless,"Study etc., other reasons",2024,5
Albania,"Study etc., education",2024,11
Albania,"Study etc., other reasons",2024,2
Andorra,"Study etc., education",2024,1
Belgium,"Study etc., other reasons",2024,3
France,"Study etc., other reasons",2024,4
Netherlands,"Study etc., other reasons",2024,3
Ireland,"Study etc., education",2024,1
Italy,"Study etc., other reasons",2024,2
Poland,"Study etc., education",2024,1
Poland,"Study etc., other reasons",2024,2
Portugal,"Study etc., other reasons",2024,1
Switzerland,"Study etc., other reasons",2024,2
Spain,"Study etc., education",2024,1
Spain,"Study etc., other reasons",2024,2
United Kingdom,"Study etc., education",2024,244
United Kingdom,"Study etc., au pair",2024,1
United Kingdom,"Study etc., interns",2024,25
United Kingdom,"Study etc., other reasons",2024,7
Turkey,"Study etc., education",2024,154
Turkey,"Study etc., au pair",2024,1
Turkey,"Study etc., interns",2024,41
Turkey,"Study etc., other reasons",2024,80
Germany,"Study etc., other reasons",2024,11
Algeria,"Study etc., education",2024,6
Algeria,"Study etc., interns",2024,1
Algeria,"Study etc., other reasons",2024,1
Botswana,"Study etc., other reasons",2024,1
Ethiopia,"Study etc., education",2024,15
Ethiopia,"Study etc., interns",2024,1
Ethiopia,"Study etc., other reasons",2024,7
"Gambia, The","Study etc., education",2024,1
Ghana,"Study etc., education",2024,44
Ghana,"Study etc., au pair",2024,1
Ghana,"Study etc., interns",2024,53
Ghana,"Study etc., other reasons",2024,9
Guinea,"Study etc., education",2024,1
Kenya,"Study etc., education",2024,32
Kenya,"Study etc., au pair",2024,21
Kenya,"Study etc., interns",2024,75
Kenya,"Study etc., other reasons",2024,3
Liberia,"Study etc., education",2024,1
Morocco,"Study etc., education",2024,21
Morocco,"Study etc., interns",2024,2
Morocco,"Study etc., other reasons",2024,4
Nigeria,"Study etc., education",2024,34
Nigeria,"Study etc., interns",2024,2
Nigeria,"Study etc., other reasons",2024,32
Namibia,"Study etc., au pair",2024,2
Sudan,"Study etc., education",2024,1
South Africa,"Study etc., education",2024,18
South Africa,"Study etc., au pair",2024,6
South Africa,"Study etc., interns",2024,38
Tanzania,"Study etc., education",2024,6
Tanzania,"Study etc., au pair",2024,1
Tanzania,"Study etc., interns",2024,165
Tunisia,"Study etc., education",2024,1
Tunisia,"Study etc., other reasons",2024,1
Uganda,"Study etc., education",2024,13
Uganda,"Study etc., au pair",2024,4
Uganda,"Study etc., interns",2024,541
Uganda,"Study etc., other reasons",2024,1
Egypt,"Study etc., education",2024,23
Egypt,"Study etc., interns",2024,3
Egypt,"Study etc., other reasons",2024,13
Cameroon,"Study etc., education",2024,46
Cameroon,"Study etc., au pair",2024,2
Cameroon,"Study etc., other reasons",2024,44
"Congo, Democratic Republic","Study etc., education",2024,2
"Congo, Democratic Republic","Study etc., other reasons",2024,18
Benin,"Study etc., education",2024,1
Rwanda,"Study etc., education",2024,3
Rwanda,"Study etc., interns",2024,2
Chad,"Study etc., education",2024,1
Zimbabwe,"Study etc., education",2024,2
Zimbabwe,"Study etc., au pair",2024,5
Zimbabwe,"Study etc., interns",2024,2
Zambia,"Study etc., education",2024,2
Zambia,"Study etc., other reasons",2024,1
Malawi,"Study etc., education",2024,3
Malawi,"Study etc., au pair",2024,1
Argentina,"Study etc., education",2024,31
Argentina,"Study etc., au pair",2024,1
Argentina,"Study etc., interns",2024,1
Argentina,"Study etc., other reasons",2024,152
Bolivia,"Study etc., education",2024,4
Bolivia,"Study etc., other reasons",2024,1
Brazil,"Study etc., education",2024,117
Brazil,"Study etc., au pair",2024,10
Brazil,"Study etc., interns",2024,54
Brazil,"Study etc., other reasons",2024,23
Canada,"Study etc., education",2024,368
Canada,"Study etc., interns",2024,14
Canada,"Study etc., other reasons",2024,68
Chile,"Study etc., education",2024,38
Chile,"Study etc., interns",2024,2
Chile,"Study etc., other reasons",2024,161
Colombia,"Study etc., education",2024,66
Colombia,"Study etc., au pair",2024,3
Colombia,"Study etc., interns",2024,5
Colombia,"Study etc., other reasons",2024,7
Costa Rica,"Study etc., education",2024,6
Costa Rica,"Study etc., other reasons",2024,1
Dominican Republic,"Study etc., education",2024,4
Dominican Republic,"Study etc., au pair",2024,1
Dominican Republic,"Study etc., interns",2024,1
Ecuador,"Study etc., education",2024,13
Ecuador,"Study etc., au pair",2024,1
Ecuador,"Study etc., interns",2024,3
Ecuador,"Study etc., other reasons",2024,1
Guatemala,"Study etc., education",2024,6
Guatemala,"Study etc., interns",2024,1
Haiti,"Study etc., education",2024,1
Dominica,"Study etc., education",2024,1
Honduras,"Study etc., education",2024,2
Mexico,"Study etc., education",2024,249
Mexico,"Study etc., au pair",2024,4
Mexico,"Study etc., interns",2024,20
Mexico,"Study etc., other reasons",2024,8
Nicaragua,"Study etc., education",2024,1
Panama,"Study etc., education",2024,4
Panama,"Study etc., interns",2024,2
Paraguay,"Study etc., education",2024,3
Paraguay,"Study etc., other reasons",2024,1
Peru,"Study etc., education",2024,18
Peru,"Study etc., au pair",2024,1
Peru,"Study etc., interns",2024,4
Peru,"Study etc., other reasons",2024,1
El Salvador,"Study etc., education",2024,1
Trinidad and Tobago,"Study etc., education",2024,1
Uruguay,"Study etc., education",2024,6
USA,"Study etc., education",2024,3731
USA,"Study etc., au pair",2024,4
USA,"Study etc., interns",2024,84
USA,"Study etc., other reasons",2024,121
Venezuela,"Study etc., education",2024,3
Yemen,"Study etc., education",2024,2
United Arab Emirates,"Study etc., education",2024,2
Afghanistan,"Study etc., education",2024,2
Afghanistan,"Study etc., other reasons",2024,37
Bahrain,"Study etc., interns",2024,1
Bhutan,"Study etc., education",2024,1
Bangladesh,"Study etc., education",2024,1554
Bangladesh,"Study etc., interns",2024,67
Bangladesh,"Study etc., other reasons",2024,1166
Myanmar,"Study etc., education",2024,6
Myanmar,"Study etc., other reasons",2024,3
Cambodia,"Study etc., education",2024,1
Cambodia,"Study etc., interns",2024,9
Sri Lanka,"Study etc., education",2024,21
Sri Lanka,"Study etc., interns",2024,2
Sri Lanka,"Study etc., other reasons",2024,636
Taiwan,"Study etc., education",2024,15
Taiwan,"Study etc., interns",2024,1
Taiwan,"Study etc., other reasons",2024,1
India,"Study etc., education",2024,480
India,"Study etc., interns",2024,204
India,"Study etc., other reasons",2024,197
Indonesia,"Study etc., education",2024,77
Indonesia,"Study etc., au pair",2024,1
Indonesia,"Study etc., interns",2024,3
Indonesia,"Study etc., other reasons",2024,18
Iraq,"Study etc., education",2024,1
Iraq,"Study etc., other reasons",2024,26
Iran,"Study etc., education",2024,140
Iran,"Study etc., interns",2024,15
Iran,"Study etc., other reasons",2024,2044
Israel,"Study etc., education",2024,25
Israel,"Study etc., other reasons",2024,6
Japan,"Study etc., education",2024,451
Japan,"Study etc., au pair",2024,1
Japan,"Study etc., interns",2024,6
Japan,"Study etc., other reasons",2024,179
Jordan,"Study etc., education",2024,14
Jordan,"Study etc., other reasons",2024,1
China,"Study etc., education",2024,1168
China,"Study etc., interns",2024,60
China,"Study etc., other reasons",2024,47
Lebanon,"Study etc., education",2024,14
Lebanon,"Study etc., interns",2024,1
Lebanon,"Study etc., other reasons",2024,5
Malaysia,"Study etc., education",2024,34
Malaysia,"Study etc., interns",2024,2
Malaysia,"Study etc., other reasons",2024,1
Mongolia,"Study etc., education",2024,5
Oman,"Study etc., education",2024,1
Nepal,"Study etc., education",2024,1593
Nepal,"Study etc., au pair",2024,9
Nepal,"Study etc., interns",2024,87
Nepal,"Study etc., other reasons",2024,1824
Vietnam,"Study etc., education",2024,62
Vietnam,"Study etc., interns",2024,628
Vietnam,"Study etc., other reasons",2024,4
Pakistan,"Study etc., education",2024,137
Pakistan,"Study etc., interns",2024,6
Pakistan,"Study etc., other reasons",2024,890
Philippines,"Study etc., education",2024,24
Philippines,"Study etc., au pair",2024,483
Philippines,"Study etc., interns",2024,79
Philippines,"Study etc., other reasons",2024,21
Saudi Arabia,"Study etc., interns",2024,1
Singapore,"Study etc., education",2024,182
Singapore,"Study etc., interns",2024,5
Singapore,"Study etc., other reasons",2024,3
South Korea,"Study etc., education",2024,146
South Korea,"Study etc., interns",2024,11
South Korea,"Study etc., other reasons",2024,50
Syria,"Study etc., education",2024,4
Syria,"Study etc., other reasons",2024,1
Thailand,"Study etc., education",2024,77
Thailand,"Study etc., au pair",2024,23
Thailand,"Study etc., interns",2024,19
Thailand,"Study etc., other reasons",2024,9
Australia,"Study etc., education",2024,478
Australia,"Study etc., au pair",2024,1
Australia,"Study etc., interns",2024,8
Australia,"Study etc., other reasons",2024,188
New Zealand,"Study etc., education",2024,86
New Zealand,"Study etc., interns",2024,4
New Zealand,"Study etc., other reasons",2024,24
Latvia,"Study etc., other reasons",2024,1
Russia,"Study etc., education",2024,42
Russia,"Study etc., au pair",2024,2
Russia,"Study etc., interns",2024,4
Russia,"Study etc., other reasons",2024,10
Ukraine,"Study etc., education",2024,55
Ukraine,"Study etc., interns",2024,3
Ukraine,"Study etc., other reasons",2024,10
Belarus,"Study etc., education",2024,4
Belarus,"Study etc., other reasons",2024,1
Armenia,"Study etc., education",2024,5
Armenia,"Study etc., other reasons",2024,5
Azerbaijan,"Study etc., education",2024,14
Azerbaijan,"Study etc., interns",2024,3
Azerbaijan,"Study etc., other reasons",2024,6
Uzbekistan,"Study etc., education",2024,1
Uzbekistan,"Study etc., interns",2024,66
Uzbekistan,"Study etc., other reasons",2024,2
Kazakhstan,"Study etc., education",2024,27
Kazakhstan,"Study etc., au pair",2024,1
Kazakhstan,"Study etc., other reasons",2024,3
Kyrgyzstan,"Study etc., education",2024,3
Kyrgyzstan,"Study etc., interns",2024,12
Georgia,"Study etc., education",2024,16
Georgia,"Study etc., interns",2024,1
Slovenia,"Study etc., other reasons",2024,4
Bosnia and Herzegovina,"Study etc., education",2024,3
Bosnia and Herzegovina,"Study etc., interns",2024,1
Bosnia and Herzegovina,"Study etc., other reasons",2024,1
Republic of North Macedonia,"Study etc., education",2024,3
Serbia,"Study etc., education",2024,12
Serbia,"Study etc., interns",2024,1
Serbia,"Study etc., other reasons",2024,2
Kosovo,"Study etc., education",2024,2
Kosovo,"Study etc., interns",2024,2
Not stated,"Study etc., education",2024,1
Stateless,"Study etc., education",2025,4
Stateless,"Study etc., other reasons",2025,3
Monaco,"Study etc., other reasons",2025,1
Albania,"Study etc., education",2025,5
Andorra,"Study etc., education",2025,1
France,"Study etc., other reasons",2025,5
Italy,"Study etc., education",2025,2
Poland,"Study etc., other reasons",2025,1
Portugal,"Study etc., education",2025,1
San Marino,"Study etc., education",2025,1
United Kingdom,"Study etc., education",2025,229
United Kingdom,"Study etc., au pair",2025,2
United Kingdom,"Study etc., interns",2025,16
United Kingdom,"Study etc., other reasons",2025,3
Turkey,"Study etc., education",2025,129
Turkey,"Study etc., interns",2025,33
Turkey,"Study etc., other reasons",2025,64
Germany,"Study etc., other reasons",2025,8
Algeria,"Study etc., education",2025,10
Algeria,"Study etc., interns",2025,1
Algeria,"Study etc., other reasons",2025,2
Angola,"Study etc., education",2025,1
Ethiopia,"Study etc., education",2025,11
Ethiopia,"Study etc., interns",2025,2
Ethiopia,"Study etc., other reasons",2025,1
"Gambia, The","Study etc., education",2025,1
"Gambia, The","Study etc., au pair",2025,1
"Gambia, The","Study etc., other reasons",2025,1
Ghana,"Study etc., education",2025,46
Ghana,"Study etc., au pair",2025,2
Ghana,"Study etc., interns",2025,30
Ghana,"Study etc., other reasons",2025,9
Kenya,"Study etc., education",2025,33
Kenya,"Study etc., au pair",2025,15
Kenya,"Study etc., interns",2025,150
Kenya,"Study etc., other reasons",2025,4
Madagascar,"Study etc., au pair",2025,3
Mali,"Study etc., education",2025,1
Morocco,"Study etc., education",2025,20
Morocco,"Study etc., interns",2025,3
Morocco,"Study etc., other reasons",2025,3
Mauritius,"Study etc., education",2025,1
Nigeria,"Study etc., education",2025,40
Nigeria,"Study etc., au pair",2025,2
Nigeria,"Study etc., interns",2025,1
Nigeria,"Study etc., other reasons",2025,32
Namibia,"Study etc., au pair",2025,3
Namibia,"Study etc., interns",2025,2
Sierra Leone,"Study etc., education",2025,3
Sudan,"Study etc., education",2025,3
Eswatini,"Study etc., education",2025,1
South Sudan,"Study etc., education",2025,1
South Africa,"Study etc., education",2025,33
South Africa,"Study etc., au pair",2025,3
South Africa,"Study etc., interns",2025,56
South Africa,"Study etc., other reasons",2025,4
Tanzania,"Study etc., education",2025,7
Tanzania,"Study etc., interns",2025,193
Tunisia,"Study etc., education",2025,11
Tunisia,"Study etc., interns",2025,2
Tunisia,"Study etc., other reasons",2025,3
Uganda,"Study etc., education",2025,11
Uganda,"Study etc., au pair",2025,3
Uganda,"Study etc., interns",2025,567
Uganda,"Study etc., other reasons",2025,5
Egypt,"Study etc., education",2025,33
Egypt,"Study etc., au pair",2025,1
Egypt,"Study etc., interns",2025,2
Egypt,"Study etc., other reasons",2025,26
Cameroon,"Study etc., education",2025,100
Cameroon,"Study etc., interns",2025,1
Cameroon,"Study etc., other reasons",2025,72
"Congo, Democratic Republic","Study etc., other reasons",2025,48
Benin,"Study etc., education",2025,3
Benin,"Study etc., interns",2025,1
Ivory Coast,"Study etc., education",2025,3
Rwanda,"Study etc., education",2025,2
Rwanda,"Study etc., interns",2025,1
Rwanda,"Study etc., other reasons",2025,3
Burkina Faso,"Study etc., education",2025,3
Zimbabwe,"Study etc., education",2025,3
Zimbabwe,"Study etc., au pair",2025,1
Zimbabwe,"Study etc., interns",2025,2
Zambia,"Study etc., education",2025,5
Zambia,"Study etc., au pair",2025,1
Malawi,"Study etc., education",2025,1
Malawi,"Study etc., interns",2025,2
Argentina,"Study etc., education",2025,33
Argentina,"Study etc., interns",2025,2
Argentina,"Study etc., other reasons",2025,154
Bolivia,"Study etc., education",2025,1
Bolivia,"Study etc., other reasons",2025,1
Brazil,"Study etc., education",2025,122
Brazil,"Study etc., au pair",2025,11
Brazil,"Study etc., interns",2025,50
Brazil,"Study etc., other reasons",2025,19
Guyana,"Study etc., education",2025,3
Saint Vincent and the Grenadines,"Study etc., interns",2025,1
Canada,"Study etc., education",2025,348
Canada,"Study etc., interns",2025,11
Canada,"Study etc., other reasons",2025,76
Chile,"Study etc., education",2025,45
Chile,"Study etc., other reasons",2025,154
Colombia,"Study etc., education",2025,63
Colombia,"Study etc., au pair",2025,3
Colombia,"Study etc., interns",2025,8
Colombia,"Study etc., other reasons",2025,3
Costa Rica,"Study etc., education",2025,7
Costa Rica,"Study etc., interns",2025,1
Cuba,"Study etc., education",2025,2
Dominican Republic,"Study etc., education",2025,2
Ecuador,"Study etc., education",2025,12
Guatemala,"Study etc., education",2025,5
Guatemala,"Study etc., interns",2025,2
Dominica,"Study etc., education",2025,2
Honduras,"Study etc., education",2025,4
Honduras,"Study etc., interns",2025,1
Honduras,"Study etc., other reasons",2025,1
Jamaica,"Study etc., education",2025,1
Mexico,"Study etc., education",2025,255
Mexico,"Study etc., au pair",2025,5
Mexico,"Study etc., interns",2025,31
Mexico,"Study etc., other reasons",2025,7
Nicaragua,"Study etc., education",2025,2
Panama,"Study etc., education",2025,1
Panama,"Study etc., interns",2025,1
Paraguay,"Study etc., education",2025,5
Peru,"Study etc., education",2025,18
Peru,"Study etc., interns",2025,1
Peru,"Study etc., other reasons",2025,1
El Salvador,"Study etc., education",2025,4
Trinidad and Tobago,"Study etc., interns",2025,1
Uruguay,"Study etc., education",2025,6
Uruguay,"Study etc., other reasons",2025,1
USA,"Study etc., education",2025,3906
USA,"Study etc., au pair",2025,5
USA,"Study etc., interns",2025,101
USA,"Study etc., other reasons",2025,138
Venezuela,"Study etc., education",2025,7
Venezuela,"Study etc., au pair",2025,1
Venezuela,"Study etc., interns",2025,1
Afghanistan,"Study etc., education",2025,8
Afghanistan,"Study etc., interns",2025,1
Afghanistan,"Study etc., other reasons",2025,185
Bahrain,"Study etc., other reasons",2025,1
Bhutan,"Study etc., education",2025,1
Bangladesh,"Study etc., education",2025,1116
Bangladesh,"Study etc., interns",2025,62
Bangladesh,"Study etc., other reasons",2025,1083
Myanmar,"Study etc., education",2025,9
Myanmar,"Study etc., interns",2025,1
Myanmar,"Study etc., other reasons",2025,1
Cambodia,"Study etc., education",2025,2
Cambodia,"Study etc., interns",2025,14
Sri Lanka,"Study etc., education",2025,26
Sri Lanka,"Study etc., au pair",2025,1
Sri Lanka,"Study etc., interns",2025,19
Sri Lanka,"Study etc., other reasons",2025,758
Taiwan,"Study etc., education",2025,3
Taiwan,"Study etc., interns",2025,1
India,"Study etc., education",2025,468
